Projector 1: (186.6, 60.0, 390.7), Projector 2: (128.0, 54.9, 479.5), Locations: Canmore, Type: h
Projector 1: (854.0, 88.8, 695.3), Projector 2: (804.8, 87.5, 403.4), Locations: Grand Canyon, Type: s
Projector 1: (847.1, 88.8, 329.0), Projector 2: (543.8, 92.1, 129.1), Locations: Grand Canyon, Type: s
Projector 1: (154.3, 55.3, 885.2), Projector 2: (358.1, 31.3, 964.0), Locations: Canmore, Type: s
Projector 1: (437.1, 46.3, 206.7), Projector 2: (509.8, 29.2, 128.0), Locations: Canmore, Type: s
Projector 1: (897.5, 35.8, 143.3), Projector 2: (754.6, 53.9, 128.0), Locations: Canmore, Type: s
Projector 1: (513.9, 88.7, 334.9), Projector 2: (235.8, 88.4, 601.1), Locations: Mount Wutai, Type: s
Projector 1: (259.3, 77.8, 708.8), Projector 2: (128.0, 93.7, 692.8), Locations: Mount Wutai, Type: s
Projector 1: (848.5, 67.2, 749.3), Projector 2: (785.9, 61.4, 328.5), Locations: Mount Wutai, Type: s
Projector 1: (614.4, 34.2, 723.7), Projector 2: (801.5, 22.3, 825.3), Locations: Mount Waialeale, Type: s
Projector 1: (830.3, 24.0, 298.3), Projector 2: (964.0, 20.0, 160.9), Locations: Mount Waialeale, Type: s
Projector 1: (805.3, 41.1, 557.2), Projector 2: (717.1, 20.0, 964.0), Locations: Mount Waialeale, Type: s
Projector 1: (783.0, 88.8, 592.6), Projector 2: (964.0, 120.1, 730.1), Locations: Grand Canyon, Type: s
Projector 1: (621.9, 91.3, 150.3), Projector 2: (253.2, 94.0, 387.9), Locations: Grand Canyon, Type: s
Projector 1: (923.9, 74.6, 496.5), Projector 2: (964.0, 79.8, 342.2), Locations: Grand Canyon, Type: s
Projector 1: (580.8, 34.2, 875.8), Projector 2: (658.9, 27.5, 964.0), Locations: Canmore, Type: s
Projector 1: (765.6, 23.3, 756.2), Projector 2: (696.2, 25.0, 525.9), Locations: Canmore, Type: s
Projector 1: (708.8, 53.7, 249.6), Projector 2: (652.5, 24.6, 666.7), Locations: Canmore, Type: s
Projector 1: (424.2, 101.5, 296.7), Projector 2: (128.0, 67.9, 446.2), Locations: Mount Wutai, Type: s
Projector 1: (234.6, 86.0, 859.2), Projector 2: (128.0, 87.3, 815.3), Locations: Mount Wutai, Type: s
Projector 1: (571.4, 99.5, 948.0), Projector 2: (447.9, 96.2, 964.0), Locations: Mount Wutai, Type: s
Projector 1: (312.5, 54.2, 481.1), Projector 2: (274.9, 57.5, 675.5), Locations: Mount Waialeale, Type: s
Projector 1: (796.2, 25.8, 383.4), Projector 2: (866.3, 36.6, 532.4), Locations: Mount Waialeale, Type: s
Projector 1: (255.8, 48.2, 760.0), Projector 2: (128.0, 20.0, 964.0), Locations: Mount Waialeale, Type: s
Projector 1: (899.6, 76.5, 616.9), Projector 2: (751.6, 94.9, 170.3), Locations: Grand Canyon, Type: s
Projector 1: (528.1, 67.4, 187.2), Projector 2: (257.4, 66.8, 128.0), Locations: Grand Canyon, Type: s
Projector 1: (846.6, 88.8, 335.7), Projector 2: (964.0, 108.9, 720.4), Locations: Grand Canyon, Type: s
